1|346364|It|0|0|0|0|0|0|1|0|1|0|1|0|0|0|0|0|1|0|0|
2|181808|Star Wars: The Last Jedi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
3|353486|Jumanji: Welcome to the Jungle|1|1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
4|460793|Olaf's Frozen Adventure|0|1|1|1|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|
5|45054|There Be Dragons|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
6|354912|Coco|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
7|374720|Dunkirk|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|
8|335984|Blade Runner 2049|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
9|316029|The Greatest Showman|0|0|0|0|0|0|1|0|0|1|0|1|0|0|0|0|0|0|0|
10|347882|Sleight|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
11|321612|Beauty and the Beast|0|0|0|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|
12|399055|The Shape of Water|0|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
13|353616|Pitch Perfect 3|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
14|8844|Jumanji|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
15|245891|John Wick|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
16|371638|The Disaster Artist|0|0|0|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
17|211672|Minions|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
18|141052|Justice League|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
19|284053|Thor: Ragnarok|1|1|0|1|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
20|317091|November Criminals|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|
21|271404|Beyond Skyline|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
22|343668|Kingsman: The Golden Circle|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
23|446354|The Post|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
24|324562|The Tribes of Palos Verdes|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
25|406563|Insidious: The Last Key|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|
26|315635|Spider-Man: Homecoming|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
27|364689|Ferdinand|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
28|337339|The Fate of the Furious|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
