2|1|346364|9
2|38|375366|7
2|25|406563|10
2|51|282035|6
2|61|393345|6
2|103|408268|6
2|152|440021|7
2|7|374720|8
2|15|245891|7
2|48|254128|6
2|76|135397|4
2|11|321612|2
2|150|372058|1
2|189|313369|2
3|249|419430|7
3|216|397243|9
3|115|158015|8
3|302|138843|10
3|266|72190|7
3|92|381283|8
3|129|381288|7
3|264|287424|7
3|1|346364|9
3|152|440021|7
3|110|50620|3
3|121|24021|2
3|12|399055|4
3|63|216015|3
3|11|321612|3
3|320|398818|4
3|17|211672|9
3|19|284053|10
3|22|343668|8
3|26|315635|9
3|60|390043|8
4|1510|259693|3
4|11|321612|9
4|63|216015|7
4|110|50620|8
4|121|24021|8
4|168|50619|9
4|123|8966|8
4|206|18239|9
